         453132 function calls (445150 primitive calls) in 14.838 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\prettyprinter.py:1(<module>)
      112    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:1045(_validate_header_part)
        1    0.001    0.001    0.016    0.016 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\evaluate.py:1(<module>)
      223    0.001    0.000    0.001    0.000 <frozen os>:748(check_str)
       14    0.001    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:209(get_datasets_user_agent)
       15    0.001    0.000    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:980(__init__)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\bleu.py:110(BLEU)
      345    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:248(_qsize)
       56    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:428(result)
       17    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\functools.py:188(total_ordering)
        1    0.001    0.001    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\glue.py:1(<module>)
      272    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\structures.py:51(__getitem__)
      751    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:904(getfile)
       15    0.001    0.000    2.331    0.155 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:291(_read_status)
      742    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
        1    0.001    0.001    0.007    0.007 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\filedialog.py:1(<module>)
  272/234    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1258(__hash__)
       60    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:596(get_content_type)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\conll.py:22(ConllCorpusReader)
        1    0.001    0.001    0.047    0.047 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\cfg.py:149(CFGEditor)
        1    0.001    0.001    0.071    0.071 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\chart.py:1(<module>)
        1    0.001    0.001    0.034    0.034 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\regexp.py:1(<module>)
      256    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:289(__iter__)
       86    0.001    0.000    0.002    0.000 <frozen _collections_abc>:811(__contains__)
       28    0.001    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:202(__init__)
       16    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:76(proxy_bypass_registry)
        1    0.001    0.001    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\lib_ter.py:1(<module>)
       15    0.001    0.000    2.363    0.158 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1384(getresponse)
       15    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\request.py:2702(getproxies_registry)
       33    0.001    0.000    0.001    0.000 {built-in method nt._path_isdir}
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\tableau.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\prettyprinter.py:45(TreePrettyPrinter)
       11    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:864(_raw_read)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\wordnet.py:351(Synset)
       32    0.000    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1680(extract_cookies)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:99(LogicParser)
     11/7    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3418(pack_characters)
       57    0.000    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
       32    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:413(_splitnetloc)
       15    0.000    0.000    0.021    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:446(get_connection_with_tls_context)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:102(__init__)
        2    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py:996(parse_template)
      348    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\decisiontree.py:20(DecisionTreeClassifier)
       32    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:141(__exit__)
       90    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
     1270    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        9    0.000    0.000    0.013    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\internals.py:407(decorator)
        1    0.000    0.000    0.170    0.170 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\__init__.py:1(<module>)
       14    0.000    0.000    0.024    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:351(prepare)
        1    0.000    0.000    0.016    0.016 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\tree.py:1(<module>)
       50    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:2476(overload)
        1    0.000    0.000    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\text.py:313(Text)
       14    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:494(prepare_body)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\util.py:62(CanvasWidget)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\bert_score\scorer.py:20(BERTScorer)
       32    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:407(_load_parts)
       15    0.000    0.000    1.256    0.084 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1313(do_handshake)
        1    0.000    0.000    0.013    0.013 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\discourse.py:1(<module>)
       30    0.000    0.000    0.021    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:176(_call_parse)
      354    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       32    0.000    0.000    0.006    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:124(extract_cookies_to_jar)
        1    0.000    0.000    0.011    0.011 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flag.py:1(<module>)
      996    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       72    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\utils\extract.py:285(<genexpr>)
       56    0.000    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py:183(_adjust_thread_count)
       15    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1200(sendall)
       15    0.000    0.000    0.000    0.000 {built-in method today}
       14    0.000    0.000    5.213    0.372 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:373(http_head)
       14    0.000    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:390(__init__)
    50/24    0.000    0.000    9.216    0.384 <frozen importlib._bootstrap>:1375(_gcd_import)
      348    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1356(add_cookie_header)
        7    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1637(lookup_property)
      371    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000   14.702   14.702 C:\Users\User\PycharmProjects\hackathon_hse25_2\profiling.py:94(wrapper)
       17    0.000    0.000    2.331    0.137 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1237(recv_into)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\named_entity.py:1(<module>)
        1    0.000    0.000    0.116    0.116 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\__init__.py:1(<module>)
        1    0.000    0.000    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\tree.py:1(<module>)
       14    0.000    0.000    0.024    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1417(parse_set)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:865(__init__)
       14    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1377(getLogger)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\boxer.py:336(BoxerOutputDrsParser)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\gpt2\tokenization_gpt2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\optparse.py:1106(OptionParser)
       15    0.000    0.000    0.009    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:359(build_response)
    95/66    0.000    0.000    0.022    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:508(__getitem__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2016(Wm)
    40/24    0.000    0.000    9.216    0.384 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:137(__init__)
       11    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:794(_finddoc)
       15    0.000    0.000    1.262    0.084 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:449(wrap_socket)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\roberta\tokenization_roberta.py:75(RobertaTokenizer)
       14    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:958(urlencode)
       15    0.000    0.000    1.263    0.084 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\ssl_.py:390(ssl_wrap_socket)
        9    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flagvalues.py:434(__setitem__)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:243(get_payload)
       14    0.000    0.000    5.209    0.372 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\api.py:14(request)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\tableau.py:41(TableauProver)
        1    0.000    0.000    0.006    0.006 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\agreement.py:83(AnnotationTask)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\dependencygraph.py:1(<module>)
       15    0.000    0.000    0.012    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:229(_new_pool)
       63    0.000    0.000    0.008    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1458(copy_with)
        1    0.000    0.000    0.016    0.016 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\brill.py:1(<module>)
       90    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:59(_is_sunder)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\translate\bleu_score.py:1(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:258(__init__)
      272    0.000    0.000    2.332    0.009 {method 'readline' of '_io.BufferedReader' objects}
       17    0.000    0.000    2.331    0.137 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1095(read)
        1    0.000    0.000    3.323    3.323 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\compat.py:1(<module>)
        1    0.000    0.000    0.065    0.065 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\cfg.py:1(<module>)
       18    0.000    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:347(wrap)
       15    0.000    0.000    0.013    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\chart.py:430(Chart)
       30    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:670(verify_mode)
       15    0.000    0.000    0.024    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:41(parse)
       57    0.000    0.000    0.009    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:199(as_completed)
       94    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1227(deepvalues)
        1    0.000    0.000    0.165    0.165 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\destructive.py:37(NLTKWordTokenizer)
      241    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:511(set_raw)
      266    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1847(__init__)
       30    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:741(_error_catcher)
       89    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:48(_is_dunder)
      165    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:254(_get)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\nonprojectivedependencyparser.py:1(<module>)
        8    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:882(__init__)
     89/7    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1897(compile)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\base.py:197(Metric)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\porter.py:28(PorterStemmer)
       56    0.000    0.000    0.010    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\parsing_json.py:29(parse_item)
        9    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_defines.py:151(DEFINE_flag)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\mpl_toolkits\axes_grid1\axes_divider.py:16(Divider)
      115    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1454(<genexpr>)
       75    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
      765    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       15    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:658(__init__)
        1    0.000    0.000    0.200    0.200 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\rouge_score\rouge_scorer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\grammar.py:446(CFG)
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:685(_init_length)
        9    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flag.py:92(__init__)
       56    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:1034(check_header_validity)
       12    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1428(_fixupParents)
       75    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:404(<genexpr>)
      237    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:108(_noop)
       18    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_compression.py:39(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\data.py:1054(SeekableUnicodeStreamReader)
        1    0.000    0.000    0.153    0.153 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\toktok.py:29(ToktokTokenizer)
       15    0.000    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:1044(stream)
       15    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:261(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\simpledialog.py:1(<module>)
        4    0.000    0.000   14.662    3.666 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:689(load)
      482    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
      358    0.000    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
       15    0.000    0.000    2.665    0.178 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:1085(_validate_conn)
       15    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1027(send)
        4    0.000    0.000    0.004    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\filelock\_api.py:82(__call__)
        1    0.000    0.000    0.004    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\transitionparser.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:946(Expression)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\projectivedependencyparser.py:1(<module>)
       29    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3608(__init__)
       79    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:504(set_alpn_protocols)
       65    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\lexicon.py:153(nextCategory)
       15    0.000    0.000    0.016    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:276(connection_from_host)
       14    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:106(_encode_params)
        6    0.000    0.000    0.017    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\utils\extract.py:311(infer_extractor_format)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:361(_flatten_literal_params)
       56    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py:328(__init__)
       32    0.000    0.000    0.004    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:551(drive)
        1    0.000    0.000    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\combinator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\arlstem2.py:33(ARLSTem2)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\tree.py:30(TreeSegmentWidget)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:520(urlunsplit)
        1    0.000    0.000    3.307    3.307 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\bleu.py:1(<module>)
       17    0.000    0.000    2.331    0.137 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\socket.py:693(readinto)
    45/26    0.000    0.000    3.708    0.143 {built-in method builtins.__import__}
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.147    0.147 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\bert_score\score.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:2854(__new__)
       47    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:35(__init__)
       30    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:358(update)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\timit.py:129(TimitCorpusReader)
      538    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      8/1    0.000    0.000    0.026    0.026 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:1056(_bootstrap_inner)
      121    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:935(__eq__)
       11    0.000    0.000    0.004    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:916(read)
       31    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3654(_handle_case_folding)
        1    0.000    0.000    0.062    0.062 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\lexicon.py:1(<module>)
       29    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:542(merge_cookies)
       15    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:132(__init__)
       72    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\structures.py:57(__iter__)
        4    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\gettext.py:479(find)
       37    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:1157(__init__)
       18    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3394(Sequence)
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:514(_parse_content_type_header)
