         650297 function calls (638711 primitive calls) in 14.746 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.067    0.067 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\utils\cell.py:1(<module>)
       88    0.001    0.000    0.008    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\structures.py:40(__init__)
      345    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(__exit__)
      360    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\structures.py:58(<genexpr>)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\util.py:1(<module>)
        8    0.001    0.000    0.005    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py:1862(writestr)
      222    0.001    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:723(<genexpr>)
       84    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\util.py:51(__init__)
       15    0.001    0.000    1.309    0.087 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:192(_new_conn)
       50    0.001    0.000    0.007    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\fills.py:96(_from_tree)
       33    0.001    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:407(_load_parts)
      527    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.001    0.001    0.011    0.011 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\text.py:1(<module>)
        1    0.001    0.001    0.012    0.012 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\onnx\config.py:1(<module>)
       50    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\sequence.py:24(__set__)
      310    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py:252(<lambda>)
       98    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\typing_extensions.py:2916(_check_generic)
       15    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:90(_urllib3_request_context)
     1580    0.001    0.000    0.001    0.000 {built-in method from_bytes}
        1    0.001    0.001    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\portalocker\utils.py:1(<module>)
      533    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:653(has_location)
       75    0.001    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:355(putheader)
     11/6    0.001    0.000    0.030    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:803(parse_paren)
        1    0.001    0.001    0.001    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2751(Canvas)
      751    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:904(getfile)
       60    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:596(get_content_type)
       43    0.001    0.000    0.006    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1551(__or__)
       57    0.001    0.000    0.001    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.001    0.001   14.613   14.613 C:\Users\User\PycharmProjects\hackathon_hse25_2\profiling.py:94(wrapper)
      367    0.001    0.000    0.004    0.000 <frozen abc>:117(__instancecheck__)
        1    0.001    0.001    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\prover9.py:1(<module>)
     1435    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.001    0.001    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flag.py:36(Flag)
        1    0.001    0.001    0.062    0.062 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\chart.py:1(<module>)
      345    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:299(__enter__)
       14    0.001    0.000    0.018    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:750(merge_environment_settings)
        1    0.001    0.001    0.153    0.153 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\writer\excel.py:53(write_data)
    39/23    0.001    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\serialisable.py:173(__eq__)
       58    0.001    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1261(__init__)
       15    0.001    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:566(__init__)
       15    0.001    0.000    2.251    0.150 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:1384(getresponse)
        1    0.001    0.001    0.038    0.038 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\cfg.py:149(CFGEditor)
      147    0.001    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:117(_iter_bits_lsb)
        4    0.001    0.000    8.713    2.178 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:212(_download_additional_modules)
      742    0.001    0.000    0.001    0.000 {built-in method nt.getcwd}
        6    0.000    0.000    0.007    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\sequence.py:83(to_tree)
       45    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:277(__init__)
      224    0.000    0.000    0.001    0.000 <frozen os>:748(check_str)
       28    0.000    0.000    0.003    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:202(__init__)
       15    0.000    0.000    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connectionpool.py:980(__init__)
       17    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\functools.py:188(total_ordering)
        1    0.000    0.000    0.070    0.070 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\reader\excel.py:1(<module>)
       62    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\lexicon.py:179(parsePrimitiveCategory)
      345    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\queue.py:248(_qsize)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tree\prettyprinter.py:45(TreePrettyPrinter)
       15    0.000    0.000    0.019    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:446(get_connection_with_tls_context)
        4    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:102(__init__)
    16/15    0.000    0.000    0.210    0.014 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\logic.py:99(LogicParser)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\gpt2\tokenization_gpt2.py:75(GPT2Tokenizer)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\boxer.py:336(BoxerOutputDrsParser)
       43    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
        4    0.000    0.000   13.064    3.266 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:559(evaluation_module_factory)
        1    0.000    0.000    0.028    0.028 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\regexp.py:1(<module>)
       14    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:483(prepare_headers)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\models\roberta\tokenization_roberta.py:75(RobertaTokenizer)
        1    0.000    0.000    0.885    0.885 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\workbook\workbook.py:1(<module>)
  272/234    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1258(__hash__)
      272    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\structures.py:51(__getitem__)
     1214    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        9    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py:1672(_open_to_write)
       14    0.000    0.000    0.021    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:351(prepare)
      168    0.000    0.000    0.017    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\parsing_json.py:14(_clean_text)
        1    0.000    0.000    0.123    0.123 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\spreadsheet_drawing.py:1(<module>)
      396    0.000    0.000    0.001    0.000 {built-in method fromkeys}
       15    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:316(__init__)
     1368    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.006    0.006 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\geometry.py:1(<module>)
       15    0.000    0.000    0.013    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:330(connection_from_pool_key)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\table.py:581(Table)
     11/7    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:3418(pack_characters)
       14    0.000    0.000    4.823    0.344 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:280(_request_with_retry)
        6    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\stem\porter.py:86(__init__)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1356(add_cookie_header)
        1    0.000    0.000    0.009    0.009 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\xml\functions.py:1(<module>)
      264    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       15    0.000    0.000    1.093    0.073 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\ssl_.py:390(ssl_wrap_socket)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\wordnet.py:351(Synset)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\conll.py:22(ConllCorpusReader)
        1    0.000    0.000    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\metrics\agreement.py:83(AnnotationTask)
       15    0.000    0.000    0.011    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\poolmanager.py:229(_new_pool)
      256    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\_collections.py:289(__iter__)
       30    0.000    0.000    0.020    0.001 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:176(_call_parse)
       15    0.000    0.000    1.086    0.072 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1313(do_handshake)
        4    0.000    0.000    0.037    0.009 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\loading.py:360(_create_importable_file)
       86    0.000    0.000    0.001    0.000 <frozen _collections_abc>:811(__contains__)
       32    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\cookiejar.py:1680(extract_cookies)
        1    0.000    0.000    0.028    0.028 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\filters.py:1(<module>)
       14    0.000    0.000    0.005    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\sessions.py:390(__init__)
       90    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
       90    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\dependencygraph.py:31(DependencyGraph)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\bleu.py:110(BLEU)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tag\perceptron.py:1(<module>)
        1    0.000    0.000    2.943    2.943 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\compat.py:1(<module>)
       72    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\datasets\utils\extract.py:285(<genexpr>)
      147    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:1394(_iter_member_by_value_)
       18    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\textwrap.py:157(_split)
        1    0.000    0.000    0.011    0.011 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\tree.py:1(<module>)
      137    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\namespace.py:4(namespaced)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\classify\decisiontree.py:20(DecisionTreeClassifier)
      112    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:1045(_validate_header_part)
       33    0.000    0.000    0.000    0.000 {built-in method nt._path_isdir}
       52    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:437(__str__)
       11    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\inspect.py:794(_finddoc)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\optparse.py:1106(OptionParser)
       32    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\urllib\parse.py:413(_splitnetloc)
       33    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\generic.py:6301(__setattr__)
    51/25    0.000    0.000    8.262    0.330 <frozen importlib._bootstrap>:1375(_gcd_import)
       17    0.000    0.000    2.219    0.131 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1095(read)
        1    0.000    0.000    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\io\common.py:664(get_handle)
      553    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\bert_score\scorer.py:20(BERTScorer)
    18/10    0.000    0.000    0.036    0.004 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\utils\import_utils.py:1938(__getattr__)
       90    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:59(_is_sunder)
        1    0.000    0.000    0.024    0.024 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\comparative_sents.py:1(<module>)
        1    0.000    0.000    0.010    0.010 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\discourse.py:1(<module>)
       11    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:864(_raw_read)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\tkinter\__init__.py:2016(Wm)
       11    0.000    0.000    0.007    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\indexing.py:1176(__getitem__)
       50    0.000    0.000    0.007    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\fills.py:57(from_tree)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:243(get_payload)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\text.py:124(CharacterProperties)
        1    0.000    0.000    0.007    0.007 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\_flag.py:1(<module>)
       14    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\models.py:494(prepare_body)
      102    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\util\url.py:330(_idna_encode)
       15    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1200(sendall)
      115    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1454(<genexpr>)
       32    0.000    0.000    0.002    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\contextlib.py:141(__exit__)
       17    0.000    0.000    2.220    0.131 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:1237(recv_into)
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:137(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\corpus\reader\mte.py:34(MTEFileReader)
       53    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\styles\fills.py:84(__init__)
     1019    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       16    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\utils.py:76(proxy_bypass_registry)
        1    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:361(_flatten_literal_params)
       14    0.000    0.000    0.002    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:209(get_datasets_user_agent)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\sem\relextract.py:1(<module>)
       14    0.000    0.000    4.825    0.345 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\evaluate\utils\file_utils.py:373(http_head)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\inference\tableau.py:1(<module>)
  644/426    0.000    0.000    0.002    0.000 {built-in method builtins.hash}
       15    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\response.py:685(_init_length)
        1    0.000    0.000    0.159    0.159 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\destructive.py:37(NLTKWordTokenizer)
       12    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1428(_fixupParents)
    41/25    0.000    0.000    8.262    0.330 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py:73(import_module)
        1    0.000    0.000    0.152    0.152 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\chunk\util.py:1(<module>)
       22    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\pandas\core\indexes\base.py:5373(__getitem__)
       75    0.000    0.000    0.000    0.000 {method 'settimeout' of '_socket.socket' objects}
     1047    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       15    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\http\client.py:865(__init__)
        1    0.000    0.000    0.052    0.052 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\draw\cfg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\table.py:196(Table)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\worksheet\_writer.py:44(WorksheetWriter)
      272    0.000    0.000    2.221    0.008 {method 'readline' of '_io.BufferedReader' objects}
       15    0.000    0.000    0.007    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\requests\adapters.py:359(build_response)
      684    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.144    0.144 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\absl\flags\__init__.py:1(<module>)
       14    0.000    0.000    0.020    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1417(parse_set)
      241    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\email\message.py:511(set_raw)
        1    0.000    0.000    2.927    2.927 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\bleu.py:1(<module>)
       79    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\enum.py:38(_is_descriptor)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\parse\dependencygraph.py:1(<module>)
       63    0.000    0.000    0.007    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\typing.py:1458(copy_with)
        1    0.000    0.000    0.003    0.003 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\ccg\combinator.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\chart\axis.py:1(<module>)
       18    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\_compression.py:39(__init__)
       75    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\urllib3\connection.py:404(<genexpr>)
        1    0.000    0.000    0.153    0.153 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\bert_score\score.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\lib_ter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\grammar.py:446(CFG)
      686    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       14    0.000    0.000    0.001    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1377(getLogger)
        1    0.000    0.000    0.028    0.028 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\shutil.py:196(copyfileobj)
        7    0.000    0.000    0.001    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1637(lookup_property)
       33    0.000    0.000    0.003    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\pathlib.py:551(drive)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\transformers\onnx\config.py:443(OnnxConfigWithPast)
        1    0.000    0.000    0.005    0.005 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\drawing\effect.py:1(<module>)
        1    0.000    0.000    0.251    0.251 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\cell\cell.py:1(<module>)
        1    0.000    0.000    0.135    0.135 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\nltk\tokenize\treebank.py:216(TreebankWordDetokenizer)
      266    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\regex\_regex_core.py:1847(__init__)
       15    0.000    0.000    0.000    0.000 C:\Users\User\AppData\Local\Programs\Python\Python312\Lib\ssl.py:504(set_alpn_protocols)
        1    0.000    0.000    0.048    0.048 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\base.py:1(<module>)
       15    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
      200    0.000    0.000    0.000    0.000 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\openpyxl\descriptors\nested.py:36(from_tree)
        1    0.000    0.000    0.001    0.001 C:\Users\User\PycharmProjects\hackathon_hse25_2\.venv\Lib\site-packages\sacrebleu\metrics\base.py:197(Metric)
